"","ITEM","AREA_PLANTED","COUNTY","STATE","STARTDATE","AREAHARVESTED","PRODUCTION_Q","YIELD","P_PRICE","CROP_DEN","P_VALUE","EXP_VAL","IMP_VAL","LABOR_EXP","DOM_CONSUMP","LOC","DeltaY"
"3647","Corn",34398.27959,"Washington_IL"," Illinois","1-Jan-08",33103.28553,342841.902,10.3567332,4.01,28900,8541701000,13502267754,94813388,2.37,258041000,107.37,-1214.05693
"3648","Corn",33184.22266,"Washington_IL"," Illinois","1-Jan-09",31201.26301,315309.3883,10.10566088,3.53,29550,7247796000,8825525481,45303298,2.41,280987000,123.87,12140.56927
"3649","Corn",45324.79193,"Washington_IL"," Illinois","1-Jan-10",43706.04936,395981.5078,9.057433944,5.24,29650,10201232000,9871059028,70283468,2.96,284549000,127.33,-5058.57053
"3650","Corn",40266.2214,"Washington_IL"," Illinois","1-Jan-11",37878.57611,285739.687,7.544723216,6.25,30450,12118438000,13720766919,156743262,2.92,277961000,138.2,5058.57053
"3651","Corn",45324.79193,"Washington_IL"," Illinois","1-Jan-12",33588.9083,44477.74842,1.324406488,6.87,29800,8836538000,9395548735,515996175,3.02,262973000,154.94,-4856.22771
"3652","Corn",40468.56422,"Washington_IL"," Illinois","1-Jan-13",38364.19888,386710.0183,10.08055365,4.52,30850,9493808000,6489392872,871159745,3.12,293002000,167.74,2630.45667
"3653","Corn",43099.02089,"Washington_IL"," Illinois","1-Jan-14",41156.52981,476148.1406,11.56815714,3.71,30700,8718500000,10698810454,159053384,3.16,301837000,175.6,-1618.74256
"3654","Corn",41480.27833,"Washington_IL"," Illinois","1-Jan-15",38687.94739,368852.8754,9.534471352,3.69,31750,7426125000,8383295535,283746012,3.28,298844000,179.15,809.371279999999
"3655","Corn",42289.64961,"Washington_IL"," Illinois","1-Jan-16",39780.59863,350284.495,8.806361624,3.43,31100,7736880000,9987518330,337990407,4.01,313828000,171.82,-404.685640000003
"3656","Corn",41884.96397,"Washington_IL"," Illinois","1-Jan-17",39092.63304,331995.5294,8.492521224,3.41,30950,7373183000,9231986010,277419547,4.11,313970000,169.92,-2994.67374999999
"3657","Corn",38890.29022,"Washington_IL"," Illinois","1-Jan-18",39092.63304,331995.5294,8.492521224,3.6,32000,7373183000,12574285124,201156062,4.11,315355000,169.92,NA
"3658","Corn",24564.41848,"Wayne_IL"," Illinois","1-Jan-72",23552.70438,108384.9827,4.58206984,1.59,NA,1613453000,NA,NA,NA,120840000,NA,-3601.70221
"3659","Corn",20962.71627,"Wayne_IL"," Illinois","1-Jan-73",20396.15637,89242.532,4.3937656,2.64,NA,2591398000,NA,NA,NA,118516000,NA,-647.497030000002
"3660","Corn",20315.21924,"Wayne_IL"," Illinois","1-Jan-74",19870.06503,68626.80349,3.4522444,3.02,NA,2451636000,NA,NA,NA,88404000,NA,6839.18735
"3661","Corn",27154.40659,"Wayne_IL"," Illinois","1-Jan-75",26304.56674,133197.0128,5.08421448,2.56,NA,3210138000,NA,NA,NA,104210000,NA,5058.57053
"3662","Corn",32212.97712,"Wayne_IL"," Illinois","1-Jan-76",31808.29148,165898.6994,5.20975064,2.14,NA,2653878000,NA,NA,NA,105264000,NA,-2630.45668
"3663","Corn",29582.52044,"Wayne_IL"," Illinois","1-Jan-77",28975.49198,155618.7767,5.39805488,2.09,NA,2475396000,NA,NA,NA,109498000,NA,3035.14232
"3664","Corn",32617.66276,"Wayne_IL"," Illinois","1-Jan-78",31444.0744,150180.3495,4.77037408,2.3,NA,2851701000,NA,NA,NA,124018000,NA,-3035.14232
"3665","Corn",29582.52044,"Wayne_IL"," Illinois","1-Jan-79",29380.17762,200950.0102,6.84172072,2.57,NA,3606610000,NA,NA,NA,132150000,NA,1861.55396
"3666","Corn",31444.0744,"Wayne_IL"," Illinois","1-Jan-80",30270.48604,98257.46799,3.26394016,3.14,NA,3340709000,NA,NA,NA,124246000,NA,283.27995
"3667","Corn",31727.35435,"Wayne_IL"," Illinois","1-Jan-81",30877.5145,186359.4798,6.02573568,2.53,NA,3608590000,NA,NA,NA,126445000,NA,4168.26211
"3668","Corn",35895.61646,"Wayne_IL"," Illinois","1-Jan-82",35005.30805,230540.0325,6.5906484,2.61,22200,3911450000,NA,NA,NA,137871000,NA,-12181.03783
"3669","Corn",23714.57863,"Wayne_IL"," Illinois","1-Jan-83",21407.87047,45803.69843,2.13411472,3.26,22000,2034566000,NA,NA,NA,122087000,NA,13799.7804
"3670","Corn",37514.35903,"Wayne_IL"," Illinois","1-Jan-84",35895.61646,167819.0408,4.64483792,2.66,21900,3317446000,NA,NA,NA,131621000,NA,-607.028460000001
"3671","Corn",36907.33057,"Wayne_IL"," Illinois","1-Jan-85",35895.61646,209667.7505,5.83743144,2.27,22200,3484337000,NA,NA,NA,133779000,NA,-566.5599
"3672","Corn",36340.77067,"Wayne_IL"," Illinois","1-Jan-86",35490.93082,238523.674,6.71618456,1.54,22300,2162160000,NA,NA,NA,149686000,NA,-5503.72473
"3673","Corn",30837.04594,"Wayne_IL"," Illinois","1-Jan-87",30553.76599,236026.7222,7.72047384,1.96,23700,2380224000,NA,NA,NA,153446000,NA,2589.98811
"3674","Corn",33427.03405,"Wayne_IL"," Illinois","1-Jan-88",32293.91425,145402.3572,4.51930176,2.59,21900,1815072000,NA,NA,NA,132891000,NA,2873.26805999999
"3675","Corn",36300.30211,"Wayne_IL"," Illinois","1-Jan-89",35976.55359,254678.927,7.09279304,2.4,21900,3173400000,6455507609,18808800,NA,146120000,NA,-7810.4329
"3676","Corn",28489.86921,"Wayne_IL"," Illinois","1-Jan-90",27842.37218,131370.6564,4.707606,2.36,22300,3117088000,6019752847,5170965,NA,153273000,NA,7527.15295
"3677","Corn",36017.02216,"Wayne_IL"," Illinois","1-Jan-91",35490.93082,142572.6478,4.01715712,2.46,23700,2895420000,4827459582,24646703,NA,160826000,NA,-2023.42822
"3678","Corn",33993.59394,"Wayne_IL"," Illinois","1-Jan-92",33467.50261,254183.6009,7.59493768,2.11,23000,3474010000,4727498999,33251381,NA,172927000,NA,-809.371279999999
"3679","Corn",33184.22266,"Wayne_IL"," Illinois","1-Jan-93",32051.10286,241414.3467,7.5321696,2.57,23300,3.34e+09,4260514433,31381463,NA,159851000,NA,6070.28463
"3680","Corn",39254.50729,"Wayne_IL"," Illinois","1-Jan-94",38849.82165,282869.3355,7.28109728,2.27,23200,4054674000,3968500799,40157506,NA,182251000,NA,-10521.82669
"3681","Corn",28732.6806,"Wayne_IL"," Illinois","1-Jan-95",27923.30931,140215.4034,5.0214464,3.3,23650,3.73e+09,7210306520,30978132,NA,160552000,NA,9307.76977
"3682","Corn",38040.45037,"Wayne_IL"," Illinois","1-Jan-96",36826.39344,231152.2048,6.276808,2.79,24200,4097952000,8316477742,53172582,2.83,177586000,80.79,-1618.74257
"3683","Corn",36421.7078,"Wayne_IL"," Illinois","1-Jan-97",35814.67933,236041.963,6.5906484,2.53,24900,3606389000,5223950609,34233329,3.07,185087000,84.81,-6070.28464
"3684","Corn",30351.42316,"Wayne_IL"," Illinois","1-Jan-98",29946.73752,197368.421,6.5906484,2.04,25400,3005838000,4363207063,25367235,3.19,185788000,86.35,4451.54207
"3685","Corn",34802.96523,"Wayne_IL"," Illinois","1-Jan-99",34195.93677,246837.533,7.2183292,1.91,25650,2847810000,4856267736,34086320,3.28,192496000,86.77,3642.17078
"3686","Corn",38445.13601,"Wayne_IL"," Illinois","1-Jan-00",37392.95334,314509.2461,8.41092272,1.91,25800,3186931000,4497010985,21986668,3.36,198102000,89.36,0
"3687","Corn",38445.13601,"Wayne_IL"," Illinois","1-Jan-01",37757.17042,315202.7027,8.34815464,2.04,26650,3364368000,4531044283,18255987,2.92,200941000,86.5,-4856.22771
"3688","Corn",33588.9083,"Wayne_IL"," Illinois","1-Jan-02",32132.03999,155298.7198,4.83314216,2.35,26350,3458025000,4888665358,28254010,3.06,200748000,87.44,-5665.59899
"3689","Corn",27923.30931,"Wayne_IL"," Illinois","1-Jan-03",26304.56674,188223.9382,7.15556112,2.42,27050,4385524000,4748663849,33180297,3.14,211595000,89.2,14568.68312
"3690","Corn",42491.99243,"Wayne_IL"," Illinois","1-Jan-04",41804.02684,430329.2014,10.29396512,2.14,27700,4468320000,5939240020,37694155,3.2,224610000,92.14,-809.371279999999
"3691","Corn",41682.62115,"Wayne_IL"," Illinois","1-Jan-05",41399.3412,322221.0933,7.78324192,2.08,28000,3554408000,4880219691,26506886,2.08,232015000,93.27,-6474.97028
"3692","Corn",35207.65087,"Wayne_IL"," Illinois","1-Jan-06",34641.09097,282666.1248,8.1598504,3.07,28000,5579572000,7099452879,18476769,2.19,230674000,90.84,8903.08413
"3693","Corn",44110.735,"Wayne_IL"," Illinois","1-Jan-07",43544.1751,333448.4861,7.65770576,4.09,28100,9340538000,9854181311,50379758,2.26,261632000,97.21,-11735.88362
"3694","Corn",32374.85138,"Wayne_IL"," Illinois","1-Jan-08",30675.17168,286887.8277,9.35244392,4.01,28900,8541701000,13502267754,94813388,2.37,258041000,107.37,-809.371289999999
"3695","Corn",31565.48009,"Wayne_IL"," Illinois","1-Jan-09",29015.96055,278655.253,9.60351624,3.53,29550,7247796000,8825525481,45303298,2.41,280987000,123.87,20234.28211
"3696","Corn",51799.7622,"Wayne_IL"," Illinois","1-Jan-10",51395.07656,447673.2371,8.712209504,5.24,29650,10201232000,9871059028,70283468,2.96,284549000,127.33,-5260.91335
"3697","Corn",46538.84885,"Wayne_IL"," Illinois","1-Jan-11",41925.43253,322012.8023,7.682812992,6.25,30450,12118438000,13720766919,156743262,2.92,277961000,138.2,9712.45542
"3698","Corn",56251.30427,"Wayne_IL"," Illinois","1-Jan-12",45527.13475,113518.5938,2.491892776,6.87,29800,8836538000,9395548735,515996175,3.02,262973000,154.94,-10926.51234
"3699","Corn",45324.79193,"Wayne_IL"," Illinois","1-Jan-13",42127.77535,407107.2953,9.66628432,4.52,30850,9493808000,6489392872,871159745,3.12,293002000,167.74,-1214.05693
"3700","Corn",44110.735,"Wayne_IL"," Illinois","1-Jan-14",40711.3756,365533.7669,9.097187063,3.71,30700,8718500000,10698810454,159053384,3.16,301837000,175.6,-1214.05692
"3701","Corn",42896.67808,"Wayne_IL"," Illinois","1-Jan-15",39294.97586,323960.2384,8.528089805,3.69,31750,7426125000,8383295535,283746012,3.28,298844000,179.15,-1214.05693
"3702","Corn",41682.62115,"Wayne_IL"," Illinois","1-Jan-16",37878.57611,282386.71,7.958992548,3.43,31100,7736880000,9987518330,337990407,4.01,313828000,171.82,3439.82796
"3703","Corn",45122.44911,"Wayne_IL"," Illinois","1-Jan-17",44110.735,436268.0349,9.892249408,3.41,30950,7373183000,9231986010,277419547,4.11,313970000,169.92,1214.05692
"3704","Corn",46336.50603,"Wayne_IL"," Illinois","1-Jan-18",44110.735,436268.0349,9.892249408,3.6,32000,7373183000,12574285124,201156062,4.11,315355000,169.92,NA
"3705","Corn",27963.77788,"White"," Illinois","1-Jan-72",27194.87516,153749.238,5.6491272,1.59,NA,1613453000,NA,NA,NA,120840000,NA,-2185.30247
"3706","Corn",25778.47541,"White"," Illinois","1-Jan-73",24807.22987,100787.4416,4.0799252,2.64,NA,2591398000,NA,NA,NA,118516000,NA,3156.54801
"3707","Corn",28935.02342,"White"," Illinois","1-Jan-74",27680.49793,116462.6092,4.20546136,3.02,NA,2451636000,NA,NA,NA,88404000,NA,3642.17078
"3708","Corn",32577.1942,"White"," Illinois","1-Jan-75",32455.7885,172508.1284,5.3352868,2.56,NA,3210138000,NA,NA,NA,104210000,NA,4572.94775
"3709","Corn",37150.14195,"White"," Illinois","1-Jan-76",36785.92488,198963.6253,5.39805488,2.14,NA,2653878000,NA,NA,NA,105264000,NA,-4330.13637
"3710","Corn",32820.00558,"White"," Illinois","1-Jan-77",31848.76004,154564.621,4.83314216,2.09,NA,2475396000,NA,NA,NA,109498000,NA,687.96559
"3711","Corn",33507.97117,"White"," Illinois","1-Jan-78",33022.3484,151491.0587,4.58206984,2.3,NA,2851701000,NA,NA,NA,124018000,NA,-3035.14231
"3712","Corn",30472.82886,"White"," Illinois","1-Jan-79",30189.54891,191467.6895,6.33957608,2.57,NA,3606610000,NA,NA,NA,132150000,NA,1659.21113
"3713","Corn",32132.03999,"White"," Illinois","1-Jan-80",31929.69717,127560.4552,4.01715712,3.14,NA,3340709000,NA,NA,NA,124246000,NA,3642.17078
"3714","Corn",35774.21077,"White"," Illinois","1-Jan-81",34843.43379,208103.0278,5.9629676,2.53,NA,3608590000,NA,NA,NA,126445000,NA,-526.091329999996
"3715","Corn",35248.11944,"White"," Illinois","1-Jan-82",34722.0281,228673.0339,6.5906484,2.61,22200,3911450000,NA,NA,NA,137871000,NA,-10805.10665
"3716","Corn",24443.01279,"White"," Illinois","1-Jan-83",24119.26428,77408.04714,3.20117208,3.26,22000,2034566000,NA,NA,NA,122087000,NA,9307.76977
"3717","Corn",33750.78256,"White"," Illinois","1-Jan-84",33143.7541,208669.4777,6.276808,2.66,21900,3317446000,NA,NA,NA,131621000,NA,5948.87894
"3718","Corn",39699.6615,"White"," Illinois","1-Jan-85",39375.91299,274509.7541,6.96725688,2.27,22200,3484337000,NA,NA,NA,133779000,NA,-4613.41632
"3719","Corn",35086.24518,"White"," Illinois","1-Jan-86",34802.96523,240459.2562,6.9044888,1.54,22300,2162160000,NA,NA,NA,149686000,NA,-5341.85048
"3720","Corn",29744.3947,"White"," Illinois","1-Jan-87",29663.45757,234149.5631,7.90877808,1.96,23700,2380224000,NA,NA,NA,153446000,NA,2225.77103
"3721","Corn",31970.16573,"White"," Illinois","1-Jan-88",31808.29148,196921.3574,6.21403992,2.59,21900,1815072000,NA,NA,NA,132891000,NA,3399.3594
"3722","Corn",35369.52513,"White"," Illinois","1-Jan-89",35207.65087,271824.8323,7.72047384,2.4,21900,3173400000,6455507609,18808800,NA,146120000,NA,-2711.3938
"3723","Corn",32658.13133,"White"," Illinois","1-Jan-90",32658.13133,207511.1766,6.33957608,2.36,22300,3117088000,6019752847,5170965,NA,153273000,NA,6191.69032
"3724","Corn",38849.82165,"White"," Illinois","1-Jan-91",38566.5417,222640.2154,5.77466336,2.46,23700,2895420000,4827459582,24646703,NA,160826000,NA,-1214.05693
"3725","Corn",37635.76472,"White"," Illinois","1-Jan-92",37554.8276,346514.936,9.22690776,2.11,23000,3474010000,4727498999,33251381,NA,172927000,NA,404.685649999999
"3726","Corn",38040.45037,"White"," Illinois","1-Jan-93",37312.01621,302118.4718,8.09708232,2.57,23300,3.34e+09,4260514433,31381463,NA,159851000,NA,3642.17078
"3727","Corn",41682.62115,"White"," Illinois","1-Jan-94",41601.68402,336852.2658,8.09708232,2.27,23200,4054674000,3968500799,40157506,NA,182251000,NA,-6474.97028
"3728","Corn",35207.65087,"White"," Illinois","1-Jan-95",34681.55954,206805.0193,5.9629676,3.3,23650,3.73e+09,7210306520,30978132,NA,160552000,NA,-3237.48514
"3729","Corn",31970.16573,"White"," Illinois","1-Jan-96",31079.85732,249705.3444,8.03431424,2.79,24200,4097952000,8316477742,53172582,2.83,177586000,80.79,4451.54207
"3730","Corn",36421.7078,"White"," Illinois","1-Jan-97",36097.95928,226579.9634,6.276808,2.53,24900,3606389000,5223950609,34233329,3.07,185087000,84.81,-5260.91335
"3731","Corn",31160.79445,"White"," Illinois","1-Jan-98",30998.92019,212085.9581,6.84172072,2.04,25400,3005838000,4363207063,25367235,3.19,185788000,86.35,4856.22771
"3732","Corn",36017.02216,"White"," Illinois","1-Jan-99",35814.67933,265266.206,7.40663344,1.91,25650,2847810000,4856267736,34086320,3.28,192496000,86.77,5260.91334
"3733","Corn",41277.9355,"White"," Illinois","1-Jan-00",40832.7813,361382.341,8.85029928,1.91,25800,3186931000,4497010985,21986668,3.36,198102000,89.36,-2428.11385
"3734","Corn",38849.82165,"White"," Illinois","1-Jan-01",38647.47883,368725.8687,9.54074816,2.04,26650,3364368000,4531044283,18255987,2.92,200941000,86.5,-6474.97027
"3735","Corn",32374.85138,"White"," Illinois","1-Jan-02",31646.41722,152951.6358,4.83314216,2.35,26350,3458025000,4888665358,28254010,3.06,200748000,87.44,9307.76977
"3736","Corn",41682.62115,"White"," Illinois","1-Jan-03",41035.12412,309083.5196,7.5321696,2.42,27050,4385524000,4748663849,33180297,3.14,211595000,89.2,809.371279999999
"3737","Corn",42491.99243,"White"," Illinois","1-Jan-04",40711.37561,411415.3627,10.10566088,2.14,27700,4468320000,5939240020,37694155,3.2,224610000,92.14,-3642.17078
"3738","Corn",38849.82165,"White"," Illinois","1-Jan-05",38687.94739,315687.8683,8.1598504,2.08,28000,3554408000,4880219691,26506886,2.08,232015000,93.27,-7284.34156
"3739","Corn",31565.48009,"White"," Illinois","1-Jan-06",31201.26301,293766.5109,9.415212,3.07,28000,5579572000,7099452879,18476769,2.19,230674000,90.84,10521.8267
"3740","Corn",42087.30679,"White"," Illinois","1-Jan-07",41601.68402,352519.813,8.4736908,4.09,28100,9340538000,9854181311,50379758,2.26,261632000,97.21,-14163.99748
"3741","Corn",27923.30931,"White"," Illinois","1-Jan-08",26102.22392,262141.8411,10.0428928,4.01,28900,8541701000,13502267754,94813388,2.37,258041000,107.37,2832.7995
"3742","Corn",30756.10881,"White"," Illinois","1-Jan-09",29784.86327,295387.1164,9.91735664,3.53,29550,7247796000,8825525481,45303298,2.41,280987000,123.87,11735.88362
"3743","Corn",42491.99243,"White"," Illinois","1-Jan-10",41682.62115,406472.2617,9.754159632,5.24,29650,10201232000,9871059028,70283468,2.96,284549000,127.33,-4653.88488
"3744","Corn",37838.10755,"White"," Illinois","1-Jan-11",35450.46226,320641.1298,9.044880328,6.25,30450,12118438000,13720766919,156743262,2.92,277961000,138.2,6879.65591
"3745","Corn",44717.76346,"White"," Illinois","1-Jan-12",43706.04936,189875.0254,4.343551136,6.87,29800,8836538000,9395548735,515996175,3.02,262973000,154.94,-8012.77571
"3746","Corn",36704.98775,"White"," Illinois","1-Jan-13",34964.83949,410561.8777,11.74390777,4.52,30850,9493808000,6489392872,871159745,3.12,293002000,167.74,364.217080000002
"3747","Corn",37069.20483,"White"," Illinois","1-Jan-14",36866.862,454506.1979,12.32765091,3.71,30700,8718500000,10698810454,159053384,3.16,301837000,175.6,-1618.74257
"3748","Corn",35450.46226,"White"," Illinois","1-Jan-15",33507.97117,360318.0248,10.7521721,3.69,31750,7426125000,8383295535,283746012,3.28,298844000,179.15,-1416.39975
"3749","Corn",34034.06251,"White"," Illinois","1-Jan-16",33831.71969,287035.1554,8.486244416,3.43,31100,7736880000,9987518330,337990407,4.01,313828000,171.82,-1821.08539
"3750","Corn",32212.97712,"White"," Illinois","1-Jan-17",31646.41722,362985.1656,11.46772822,3.41,30950,7373183000,9231986010,277419547,4.11,313970000,169.92,1578.274
"3751","Corn",33791.25112,"White"," Illinois","1-Jan-18",31646.41722,362985.1656,11.46772822,3.6,32000,7373183000,12574285124,201156062,4.11,315355000,169.92,NA
"3752","Corn",81908.37398,"Whiteside"," Illinois","1-Jan-72",79156.51161,545435.379,6.9044888,1.59,NA,1613453000,NA,NA,NA,120840000,NA,-2306.70816000001
"3753","Corn",79601.66582,"Whiteside"," Illinois","1-Jan-73",75797.62078,421949.2989,5.58635912,2.64,NA,2591398000,NA,NA,NA,118516000,NA,-1092.65122999999
"3754","Corn",78509.01459,"Whiteside"," Illinois","1-Jan-74",70091.55323,324682.4832,4.64483792,3.02,NA,2451636000,NA,NA,NA,88404000,NA,12666.6606
"3755","Corn",91175.67519,"Whiteside"," Illinois","1-Jan-75",89111.77841,652611.2579,7.34386536,2.56,NA,3210138000,NA,NA,NA,104210000,NA,6839.18735000001
"3756","Corn",98014.86254,"Whiteside"," Illinois","1-Jan-76",94170.34894,616254.3182,6.52788032,2.14,NA,2653878000,NA,NA,NA,105264000,NA,-323.748510000005
"3757","Corn",97691.11403,"Whiteside"," Illinois","1-Jan-77",94736.90884,680557.8134,7.15556112,2.09,NA,2475396000,NA,NA,NA,109498000,NA,323.748510000005
"3758","Corn",98014.86254,"Whiteside"," Illinois","1-Jan-78",96153.30859,662243.4464,6.9044888,2.3,NA,2851701000,NA,NA,NA,124018000,NA,-1214.05693000001
"3759","Corn",96800.80561,"Whiteside"," Illinois","1-Jan-79",94170.34894,732452.7535,7.78324192,2.57,NA,3606610000,NA,NA,NA,132150000,NA,2063.89678000001
"3760","Corn",98864.70239,"Whiteside"," Illinois","1-Jan-80",96800.80561,716394.0256,7.40663344,3.14,NA,3340709000,NA,NA,NA,124246000,NA,4046.85640999999
"3761","Corn",102911.5588,"Whiteside"," Illinois","1-Jan-81",100159.6964,836443.3042,8.34815464,2.53,NA,3608590000,NA,NA,NA,126445000,NA,-1052.1827
"3762","Corn",101859.3761,"Whiteside"," Illinois","1-Jan-82",99471.73085,799215.0985,8.03431424,2.61,22200,3911450000,NA,NA,NA,137871000,NA,-31929.69713
"3763","Corn",69929.67897,"Whiteside"," Illinois","1-Jan-83",67542.03368,443576.0008,6.5906484,3.26,22000,2034566000,NA,NA,NA,122087000,NA,24119.26428
"3764","Corn",94048.94325,"Whiteside"," Illinois","1-Jan-84",91135.20662,651775.5537,7.15556112,2.66,21900,3317446000,NA,NA,NA,131621000,NA,80.9371300000057
"3765","Corn",94129.88038,"Whiteside"," Illinois","1-Jan-85",91580.36083,765278.9067,8.34815464,2.27,22200,3484337000,NA,NA,NA,133779000,NA,-10966.98091
"3766","Corn",83162.89947,"Whiteside"," Illinois","1-Jan-86",81665.5626,671956.9193,8.22261848,1.54,22300,2162160000,NA,NA,NA,149686000,NA,-6029.81607
"3767","Corn",77133.0834,"Whiteside"," Illinois","1-Jan-87",76202.30643,596690.2052,7.84601,1.96,23700,2380224000,NA,NA,NA,153446000,NA,2589.98810999999
"3768","Corn",79723.07151,"Whiteside"," Illinois","1-Jan-88",75514.34083,255001.5241,3.38947632,2.59,21900,1815072000,NA,NA,NA,132891000,NA,10238.54675
"3769","Corn",89961.61826,"Whiteside"," Illinois","1-Jan-89",88585.68708,647713.8793,7.28109728,2.4,21900,3173400000,6455507609,18808800,NA,146120000,NA,-3197.01657000001
"3770","Corn",86764.60169,"Whiteside"," Illinois","1-Jan-90",83162.89947,659215.6066,7.90877808,2.36,22300,3117088000,6019752847,5170965,NA,153273000,NA,5503.72473
